feature_name,importance
squareroot_glrlm_RunEntropy,0.18905840081759512
gradient_glcm_Imc2,0.1620640191055493
original_shape_Elongation,0.10151201932019563
squareroot_firstorder_Kurtosis,0.09862667164406547
wavelet_LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.09011654808801639
gradient_glszm_ZoneEntropy,0.06469206098659641
exponential_glrlm_ShortRunEmphasis,0.056055847882778564
wavelet_HLH_glszm_LowGrayLevelZoneEmphasis,0.0541318801225852
lbp_3D_k_glszm_SmallAreaLowGrayLevelEmphasis,0.04334350094852216
wavelet_HLL_firstorder_Kurtosis,0.037306299864189804
wavelet_LHH_glrlm_LongRunHighGrayLevelEmphasis,0.03359335442914421
exponential_glrlm_GrayLevelNonUniformity,0.025149469532463886
square_firstorder_Range,0.02345206118946771
squareroot_glszm_GrayLevelVariance,0.02089786606883015
